t_start,t_peak,t_end,peak_z_e,area_z_e,duration_e,seasonal_surprise_e,half_life_e,rise_slope_e,decay_slope_e,asymmetry_e,baseline_shift_z_e,retention_ratio_e,regime_shift_flag_e,keyword
2021-04-10 00:00:00+00:00,2021-04-17 00:00:00+00:00,2021-04-24 00:00:00+00:00,27.246918052712374,48.19717228913392,3,25.21770056264667,1,13.27304039497311,-20.270541474030097,0.0,1.7514886077135001,0.07933577718684645,1,cleanmax
2021-12-11 00:00:00+00:00,2021-12-11 00:00:00+00:00,2021-12-18 00:00:00+00:00,1.9529154263511606,3.7611662359614755,2,5.707355754279844,1,0.0,-0.14466461674084585,-0.5,0.562553688545947,-0.3046309198016527,1,cleanmax
2022-04-23 00:00:00+00:00,2022-04-23 00:00:00+00:00,2022-04-30 00:00:00+00:00,5.363454077221818,6.671707380707838,2,4.484132922799059,1,0.0,-4.055200773735798,-0.5,-0.19072484059948247,-0.020764891443480017,0,cleanmax
2022-08-20 00:00:00+00:00,2022-08-20 00:00:00+00:00,2022-09-03 00:00:00+00:00,17.3704341963597,35.31814977158624,3,14.71729366166362,2,0.0,-7.556162954482434,-0.6666666666666666,0.5541571246050285,0.2165993929826869,1,cleanmax
2022-12-10 00:00:00+00:00,2022-12-10 00:00:00+00:00,2022-12-31 00:00:00+00:00,13.923523803571143,20.157705619174884,4,40.2616321455829,1,0.0,-4.017887494174765,-0.75,0.7666134406850542,0.09806547148133174,1,cleanmax
2023-03-11 00:00:00+00:00,2023-03-18 00:00:00+00:00,2023-04-08 00:00:00+00:00,7.577164881175506,15.021277922834475,5,8.702164951567584,1,2.45230495644659,-2.0793156167599816,-0.4,-0.4420503768998557,0.10567561372346786,0,cleanmax
2023-08-12 00:00:00+00:00,2023-08-12 00:00:00+00:00,2023-08-19 00:00:00+00:00,7.049080947156489,13.650813435552394,2,6.796977077975567,1,0.0,-0.44734845876058493,-0.5,0.8301487460533493,0.060832914312483895,1,cleanmax
2024-01-13 00:00:00+00:00,2024-02-24 00:00:00+00:00,2024-03-09 00:00:00+00:00,6.769171001808693,36.129981765817526,9,5.7535608519375305,2,0.4034921307251584,-2.1008917920445906,0.4444444444444444,-1.2224390017399565,0.16241197582646966,0,cleanmax
2024-10-19 00:00:00+00:00,2024-11-02 00:00:00+00:00,2024-12-07 00:00:00+00:00,3.7109457896718574,22.542662724606146,8,5.589451695118246,4,0.1558810484628006,-0.4131277190594231,-0.375,2.3424561977379916,0.73615593330624,1,cleanmax
2024-12-28 00:00:00+00:00,2024-12-28 00:00:00+00:00,2024-12-28 00:00:00+00:00,4.477384807931935,4.477384807931935,1,4.4815807446954565,0,0.0,0.0,0.0,-1.8611625436701775,0.039847431151818484,0,cleanmax
2025-03-22 00:00:00+00:00,2025-03-22 00:00:00+00:00,2025-03-22 00:00:00+00:00,2.42949213750756,2.42949213750756,1,7.735891588240585,0,0.0,0.0,0.0,0.38313992902855953,0.14179368164234937,0,cleanmax
2012-09-08 00:00:00+00:00,2012-09-15 00:00:00+00:00,2013-02-09 00:00:00+00:00,22.38342261979053,188.04843311268874,23,24.594555147305265,4,7.032245389694673,-0.9879276467295481,-0.8695652173913043,2.734816829831538,0.6244490038624717,1,clique
2014-04-19 00:00:00+00:00,2014-04-19 00:00:00+00:00,2014-05-03 00:00:00+00:00,5.063818413845888,8.636540403046254,3,4.272831103334315,1,0.0,-1.376164602801411,-0.6666666666666666,-0.5643659450175044,0.23186521666625162,0,clique
2017-03-11 00:00:00+00:00,2017-03-25 00:00:00+00:00,2017-04-29 00:00:00+00:00,6.287615791761781,39.21190592868683,8,6.526509568137676,5,0.4458354510065914,-0.931407563606602,-0.375,1.176765868343088,0.8100106439200732,1,clique
2023-06-24 00:00:00+00:00,2023-06-24 00:00:00+00:00,2023-07-08 00:00:00+00:00,7.510105109373132,11.168109755418993,3,7.634196488002374,1,0.0,-2.9593102382868306,-0.6666666666666666,0.5248477088746317,0.22362496416150188,1,clique
2024-11-30 00:00:00+00:00,2024-12-14 00:00:00+00:00,2024-12-21 00:00:00+00:00,3.8118666091345546,7.517546208318828,4,8.152304462041304,1,1.1866400964911723,-3.277578342161475,0.25,0.42221720273190866,0.13401001850766497,0,clique
2025-11-29 00:00:00+00:00,2025-11-29 00:00:00+00:00,2026-01-24 00:00:00+00:00,2.3574517575822043,13.44664596914753,9,6.671196396040659,2,0.0,-0.04755695252400516,-0.8888888888888888,,0.5196549170348743,0,clique
2020-03-14 00:00:00+00:00,2020-04-04 00:00:00+00:00,2020-08-15 00:00:00+00:00,34.60463787994546,305.9023296920473,23,21.834593114891923,5,0.8208517401451587,-1.6658744190552897,-0.6956521739130435,5.3263710944667935,0.6978555067151195,1,clorox
2022-10-29 00:00:00+00:00,2022-10-29 00:00:00+00:00,2022-11-19 00:00:00+00:00,2.84920421164828,5.733038232375536,4,6.806730087974148,1,0.0,-0.5789772941284097,-0.75,0.8407776734303127,0.3045041613257512,1,clorox
2023-09-23 00:00:00+00:00,2023-09-23 00:00:00+00:00,2023-10-07 00:00:00+00:00,1.7170975913422613,4.008381722568478,3,4.278041126742697,2,0.0,-0.21078790386617485,-0.6666666666666666,1.2844152151623993,0.5679095213841917,1,clorox
2020-01-11 00:00:00+00:00,2020-01-11 00:00:00+00:00,2020-01-25 00:00:00+00:00,4.473402933959682,7.6106538047562085,3,6.577825684452895,1,0.0,-1.6605411452705883,-0.6666666666666666,0.359485416450569,0.27981384983804997,0,club lime
2020-06-06 00:00:00+00:00,2020-06-06 00:00:00+00:00,2020-07-11 00:00:00+00:00,4.616846251501123,20.02244093531842,6,7.310507433119808,5,0.0,-0.6164099516344617,-0.8333333333333334,6.380352229166373,0.7510970385343754,1,club lime
2021-10-16 00:00:00+00:00,2021-10-16 00:00:00+00:00,2021-11-27 00:00:00+00:00,7.322416715999858,24.08338373585064,7,10.653898297271345,3,0.0,-0.9646093943075997,-0.8571428571428571,4.291649484246679,0.4850300081835487,1,club lime
2017-04-29 00:00:00+00:00,2017-05-20 00:00:00+00:00,2017-05-20 00:00:00+00:00,4.198150226147156,13.620986790319092,4,3.3152683449540854,0,0.2828836843986878,0.0,0.75,-2.144594078909761,-0.2788366775814119,0,club monaco
2017-09-02 00:00:00+00:00,2017-09-02 00:00:00+00:00,2017-09-02 00:00:00+00:00,2.2455231184736126,2.2455231184736126,1,4.641278394349654,0,0.0,0.0,0.0,1.1371983356656195,0.2876795201278806,1,club monaco
2018-11-10 00:00:00+00:00,2018-11-10 00:00:00+00:00,2018-11-17 00:00:00+00:00,9.91481713983738,11.040271947367328,2,8.601769305541861,1,0.0,-8.789362332307432,-0.5,-0.1107735518735127,0.23739554254860104,0,club monaco
2024-09-21 00:00:00+00:00,2024-10-05 00:00:00+00:00,2024-10-05 00:00:00+00:00,4.7648039416636365,9.936405545860866,3,5.225709608111686,0,0.35140199864411237,0.0,0.6666666666666666,-0.26800459648334146,0.12610678967253786,0,club monaco
2024-10-26 00:00:00+00:00,2024-10-26 00:00:00+00:00,2024-10-26 00:00:00+00:00,6.330823666087496,6.330823666087496,1,4.265213336124278,0,0.0,0.0,0.0,-0.5045776425153706,-0.11082166005878187,0,club monaco
2025-02-15 00:00:00+00:00,2025-02-22 00:00:00+00:00,2025-02-22 00:00:00+00:00,9.806055909424503,13.655550164683133,2,20.02235157451223,0,5.956561654165872,0.0,0.5,-0.7746743075900594,-0.13033153397429664,0,club monaco
2025-09-20 00:00:00+00:00,2025-09-20 00:00:00+00:00,2025-10-04 00:00:00+00:00,35.16105652571294,37.99496061526949,3,46.163632120354485,1,0.0,-16.16357621807819,-0.6666666666666666,0.24339599314980775,-0.004325952483563231,0,club monaco
2025-10-25 00:00:00+00:00,2025-10-25 00:00:00+00:00,2025-10-25 00:00:00+00:00,7.398337610011128,7.398337610011128,1,5.020837448443812,0,0.0,0.0,0.0,-1.1308444975049652,-0.1850852487387508,0,club monaco
2013-03-16 00:00:00+00:00,2013-03-16 00:00:00+00:00,2013-03-30 00:00:00+00:00,3.6755934495731384,4.488102695152644,3,4.95830434541781,1,0.0,-1.4315421019968162,-0.6666666666666666,-1.2318419634000244,0.05044320223057518,0,club onyx
2014-08-02 00:00:00+00:00,2014-08-02 00:00:00+00:00,2014-08-09 00:00:00+00:00,11.343957965185334,13.122781013349575,2,12.0887953616432,1,0.0,-9.565134917021092,-0.5,1.0790030209031318,0.04152786610008168,1,club onyx
2014-11-15 00:00:00+00:00,2014-11-15 00:00:00+00:00,2014-11-15 00:00:00+00:00,7.88302963776013,7.88302963776013,1,10.123071706699402,0,0.0,0.0,0.0,-0.3366721550691604,-0.0042896357719593905,0,club onyx
2016-10-15 00:00:00+00:00,2016-10-15 00:00:00+00:00,2016-10-15 00:00:00+00:00,3.3358525770228815,3.3358525770228815,1,4.6310762746648635,0,0.0,0.0,0.0,0.9559549000942238,0.19258337314833637,1,club onyx
2018-12-01 00:00:00+00:00,2018-12-01 00:00:00+00:00,2018-12-01 00:00:00+00:00,4.585384050785688,4.585384050785688,1,8.899292036295227,0,0.0,0.0,0.0,0.17548370087829307,0.1935841463669419,0,club onyx
2020-02-08 00:00:00+00:00,2020-02-08 00:00:00+00:00,2020-02-08 00:00:00+00:00,2.201337285336802,2.201337285336802,1,4.217897006473017,0,0.0,0.0,0.0,-0.6880720924035295,0.5996574800780652,0,club onyx
2020-05-02 00:00:00+00:00,2020-05-02 00:00:00+00:00,2020-05-02 00:00:00+00:00,5.711429352847362,5.711429352847362,1,4.507193108232421,0,0.0,0.0,0.0,2.0864404139923107,-0.08112810163882822,1,club onyx
2024-05-11 00:00:00+00:00,2024-05-11 00:00:00+00:00,2024-05-18 00:00:00+00:00,6.710643948003372,10.323112883595842,2,5.128060698474948,1,0.0,-3.0981750124109024,-0.5,0.2588821603334251,0.20752810646440953,0,club onyx
2025-08-23 00:00:00+00:00,2025-08-23 00:00:00+00:00,2025-09-13 00:00:00+00:00,4.806792924959001,9.475875110319558,4,4.926481843725837,1,0.0,-1.1741989994313846,-0.75,2.3828567684197477,0.24461868121473151,1,club onyx
2025-01-11 00:00:00+00:00,2025-01-11 00:00:00+00:00,2025-02-01 00:00:00+00:00,5.633326954544631,13.151692103430047,4,5.254495483230851,2,0.0,-1.1514263597064733,-0.75,-0.3503551182860686,0.26883846958576724,0,club pilates
2025-06-21 00:00:00+00:00,2025-06-21 00:00:00+00:00,2025-06-21 00:00:00+00:00,5.419112079476785,5.419112079476785,1,9.661262661867717,0,0.0,0.0,0.0,-0.9658835334601433,-0.16701801510508443,0,club pilates
2026-01-03 00:00:00+00:00,2026-01-03 00:00:00+00:00,2026-01-10 00:00:00+00:00,7.0592152971325,10.408220156543315,2,4.576245164359557,1,0.0,-3.7102104377216847,-0.5,-0.0228913860482145,0.07319128345970427,0,club pilates
2011-08-06 00:00:00+00:00,2011-08-06 00:00:00+00:00,2011-08-06 00:00:00+00:00,6.182248997234297,6.182248997234297,1,5.732209087218896,0,0.0,0.0,0.0,0.094137642607695,0.05709908844082835,0,clue
2018-05-12 00:00:00+00:00,2018-05-12 00:00:00+00:00,2018-06-02 00:00:00+00:00,3.3922087795870772,4.4693351456903265,4,6.193042579496703,1,0.0,-0.9493240429565414,-0.75,-0.8393579279373219,0.10701341053763763,0,coach watches
2011-08-27 00:00:00+00:00,2011-08-27 00:00:00+00:00,2011-08-27 00:00:00+00:00,6.546054201752025,6.546054201752025,1,5.111115675304307,0,0.0,0.0,0.0,1.0408296110525308,-0.004111756583593631,1,coast
2013-03-30 00:00:00+00:00,2013-03-30 00:00:00+00:00,2013-03-30 00:00:00+00:00,7.797123879657453,7.797123879657453,1,6.754578190845124,0,0.0,0.0,0.0,-0.7783517218461173,-0.06342436266744751,0,coast
2014-06-21 00:00:00+00:00,2014-06-21 00:00:00+00:00,2014-06-28 00:00:00+00:00,8.193344782211133,11.307129573679717,2,9.3609529660393,1,0.0,-5.079559990742549,-0.5,-0.35879369512499965,0.11201167591088654,0,coast
2024-02-17 00:00:00+00:00,2024-02-17 00:00:00+00:00,2024-02-17 00:00:00+00:00,6.6221395291701475,6.6221395291701475,1,8.407434041347152,0,0.0,0.0,0.0,-0.5532114269609489,-0.03130745983691964,0,coast
2026-01-10 00:00:00+00:00,2026-01-10 00:00:00+00:00,2026-01-10 00:00:00+00:00,4.2368257470033654,4.2368257470033654,1,4.276691904861545,0,0.0,0.0,0.0,-3.224015662372998,-0.5598582647719847,0,coast
2017-07-08 00:00:00+00:00,2017-07-08 00:00:00+00:00,2017-07-08 00:00:00+00:00,8.054496616165414,8.054496616165414,1,4.728799979540448,0,0.0,0.0,0.0,0.15137957187185122,0.1274885431843365,0,cobalt boats
2020-06-06 00:00:00+00:00,2020-07-11 00:00:00+00:00,2020-09-12 00:00:00+00:00,7.494558233514345,52.545909898661755,15,2.662145363927714,4,1.0726290362426543,-0.479289516697616,-0.26666666666666666,-1.8032315122789537,0.6064605014691835,0,cobalt boats
2012-04-14 00:00:00+00:00,2012-04-14 00:00:00+00:00,2012-04-21 00:00:00+00:00,1.5324986156201836,2.83104877306274,2,4.502544172512506,1,0.0,-0.23394845817762722,-0.5,-1.1815164821566764,-0.19566160888323297,0,cobia boats
2014-04-12 00:00:00+00:00,2014-04-12 00:00:00+00:00,2014-04-12 00:00:00+00:00,1.8024264665410459,1.8024264665410459,1,5.265481172290597,0,0.0,0.0,0.0,0.6312041686098124,-0.17830514408439735,1,cobia boats
2020-08-01 00:00:00+00:00,2020-08-15 00:00:00+00:00,2020-08-22 00:00:00+00:00,5.0382391570857505,12.677998445300588,4,7.165289937115212,1,0.4909946446732989,-3.921631811635052,0.25,-3.189579241665165,0.17584719041986815,0,cobia boats
2021-03-20 00:00:00+00:00,2021-03-20 00:00:00+00:00,2021-03-20 00:00:00+00:00,1.8197917783444029,1.8197917783444029,1,4.439704683119842,0,0.0,0.0,0.0,0.783203721974996,0.45596082664569654,1,cobia boats
2025-02-08 00:00:00+00:00,2025-02-08 00:00:00+00:00,2025-02-15 00:00:00+00:00,2.472586853676214,4.130359697226349,2,4.5927992821913,1,0.0,-0.8148140101260788,-0.5,-1.3774892358842723,0.44938071445738553,0,cobia boats
2018-03-10 00:00:00+00:00,2018-03-17 00:00:00+00:00,2018-03-17 00:00:00+00:00,3.4250509731190393,6.733676772839974,2,2.3431347236958135,0,0.11642517339810388,0.0,0.5,1.9814334650723304,0.4790352973469851,1,codere
2018-11-10 00:00:00+00:00,2018-11-10 00:00:00+00:00,2018-11-10 00:00:00+00:00,2.8356426364516163,2.8356426364516163,1,5.03482908482621,0,0.0,0.0,0.0,-0.4102314841396813,-0.1290408315468384,0,codere
2020-11-07 00:00:00+00:00,2020-11-07 00:00:00+00:00,2020-11-28 00:00:00+00:00,7.304196498653377,10.910013415040348,4,12.52314202852853,1,0.0,-1.6430105601808147,-0.75,-0.3022697308162642,0.11124856524353971,0,codere
2022-11-26 00:00:00+00:00,2022-11-26 00:00:00+00:00,2022-12-10 00:00:00+00:00,7.7202481901611995,14.455987602490177,3,7.657451894052156,2,0.0,-2.4485857582431825,-0.6666666666666666,-1.4020670664966073,0.14948918830173843,0,codere
2012-01-14 00:00:00+00:00,2012-01-14 00:00:00+00:00,2012-01-28 00:00:00+00:00,1.862782978025315,4.904803678117128,3,4.515418208967131,2,0.0,-0.3162282207332706,-0.6666666666666666,-0.2677137215255978,0.64103105630477,0,cole haan
2014-07-26 00:00:00+00:00,2014-07-26 00:00:00+00:00,2014-08-09 00:00:00+00:00,2.483781470290642,4.5316295832548334,3,6.296347608903137,1,0.0,-0.44343039354691705,-0.6666666666666666,0.6030622356252417,0.3022498922497456,1,cole haan
2019-10-12 00:00:00+00:00,2019-10-12 00:00:00+00:00,2019-10-19 00:00:00+00:00,3.0169796585697974,4.455636548437489,2,6.5552364976706095,1,0.0,-1.578322768702105,-0.5,2.4059388699799977,-0.15170946649492056,1,cole haan
2019-12-07 00:00:00+00:00,2019-12-07 00:00:00+00:00,2020-01-25 00:00:00+00:00,12.4646048824857,33.56690739421633,8,6.316237431576193,1,0.0,-1.6638684423764454,-0.875,-1.2182245197767974,0.3989225118832934,0,cole haan
2014-11-01 00:00:00+00:00,2014-11-01 00:00:00+00:00,2014-11-01 00:00:00+00:00,2.2747075305916336,2.2747075305916336,1,4.840516009457535,0,0.0,0.0,0.0,0.8703273735727504,0.7820404886851889,1,colefax and fowler
2020-06-06 00:00:00+00:00,2020-06-06 00:00:00+00:00,2020-07-04 00:00:00+00:00,4.704649261584466,11.18275280690969,5,6.937840687840075,1,0.0,-0.7895640108536017,-0.8,0.02391781707973656,0.34423945249462246,0,collective
2012-03-10 00:00:00+00:00,2012-03-10 00:00:00+00:00,2012-03-31 00:00:00+00:00,5.046769880235101,14.11932907585254,4,6.023391918750324,3,0.0,-1.2784195972435055,-0.75,3.203292713871325,0.3097257314893344,1,colorado technical university
2012-05-05 00:00:00+00:00,2012-05-19 00:00:00+00:00,2012-05-19 00:00:00+00:00,3.5369418225058697,9.228464995702351,3,3.2941726108980833,0,0.026877052454957084,0.0,0.6666666666666666,1.0483722741879578,0.4577343082342482,1,colorado technical university
2012-08-18 00:00:00+00:00,2012-09-29 00:00:00+00:00,2012-09-29 00:00:00+00:00,4.800415640199183,21.881636947296123,7,5.67281093365535,0,0.07176058556096472,0.0,0.8571428571428571,-1.3702036385047554,-0.032702819546843,0,colorado technical university
2013-11-23 00:00:00+00:00,2013-11-23 00:00:00+00:00,2013-12-07 00:00:00+00:00,1.938909591896643,3.8596648914668314,3,4.688327981312612,1,0.0,-0.00907714616322719,-0.6666666666666666,1.9418998617472016,0.3728343967114404,1,colorado technical university
2014-01-11 00:00:00+00:00,2014-01-11 00:00:00+00:00,2014-01-11 00:00:00+00:00,4.181679114630182,4.181679114630182,1,5.753271935753507,0,0.0,0.0,0.0,0.6018789705901724,0.624876282304533,1,colorado technical university
2015-07-25 00:00:00+00:00,2015-07-25 00:00:00+00:00,2015-07-25 00:00:00+00:00,3.2408641654308896,3.2408641654308896,1,4.081656960558475,0,0.0,0.0,0.0,1.0633110033722184,0.3177717988411133,1,colorado technical university
2023-11-18 00:00:00+00:00,2023-11-18 00:00:00+00:00,2023-11-18 00:00:00+00:00,4.3765670438854025,4.3765670438854025,1,4.588541468354509,0,0.0,0.0,0.0,-0.3708546353057012,-0.07894825715132091,0,colorado technical university
2015-10-10 00:00:00+00:00,2015-10-10 00:00:00+00:00,2015-10-10 00:00:00+00:00,5.652405366696869,5.652405366696869,1,7.319415141323246,0,0.0,0.0,0.0,0.4617030053758186,0.022811389574672335,0,columbia
2018-06-30 00:00:00+00:00,2018-07-07 00:00:00+00:00,2018-07-07 00:00:00+00:00,13.470202262563424,19.452791770942092,2,11.527609073727655,0,7.487612754184754,0.0,0.5,0.45319375000138623,-0.028519442627903787,0,columbia
2024-04-27 00:00:00+00:00,2024-05-04 00:00:00+00:00,2024-05-11 00:00:00+00:00,7.733296255492546,15.795191039755606,3,8.433369625027023,1,1.4581991998131114,-5.946498526908924,0.0,-0.420834464345061,0.0660732284284594,0,columbia
2024-07-20 00:00:00+00:00,2024-07-20 00:00:00+00:00,2024-07-20 00:00:00+00:00,3.382468116145661,3.382468116145661,1,4.120860612199639,0,0.0,0.0,0.0,-0.9672650982568244,-0.4839489891476497,0,columbia
2012-06-30 00:00:00+00:00,2012-06-30 00:00:00+00:00,2012-07-14 00:00:00+00:00,1.9929428987450128,3.8672247874833077,3,4.224523367513491,1,0.0,-0.13283507104339498,-0.6666666666666666,0.33779163487377106,0.23818009473027488,0,columbia 300
2025-08-16 00:00:00+00:00,2025-11-22 00:00:00+00:00,2025-12-20 00:00:00+00:00,6.395400922716013,66.57325795460176,19,5.132744756986543,3,0.022208966138792276,-0.9738536476761148,0.5263157894736842,1.3196181685463215,0.56967696956397,1,columbia 300
2013-11-02 00:00:00+00:00,2013-11-09 00:00:00+00:00,2014-01-18 00:00:00+00:00,8.994235938577598,59.611134029799715,12,11.555683335631066,4,4.847082737867853,-0.6635811353143326,-0.75,2.1784708552400693,0.5896401184500424,1,comel
2014-08-16 00:00:00+00:00,2014-09-20 00:00:00+00:00,2014-11-08 00:00:00+00:00,4.3205519200275155,30.646445246572178,13,5.544879928385543,1,0.24960436531843885,-0.2317408723962758,-0.15384615384615385,1.6088147126525194,0.415611145811422,1,comel
2018-03-24 00:00:00+00:00,2018-03-31 00:00:00+00:00,2018-04-07 00:00:00+00:00,10.232654460024,18.63375415995554,3,10.388560281915248,1,5.556267040942076,-6.5079421791743854,0.0,0.9297351023360889,0.22585897565319357,1,comel
2021-08-21 00:00:00+00:00,2021-08-21 00:00:00+00:00,2021-09-25 00:00:00+00:00,8.40222233170433,18.638429147155545,6,13.9952035961627,1,0.0,-1.3076141620912538,-0.8333333333333334,-1.6502290398004367,0.24910240894293662,0,comel
2025-08-02 00:00:00+00:00,2025-08-02 00:00:00+00:00,2025-08-02 00:00:00+00:00,4.860203949887229,4.860203949887229,1,6.002698436508829,0,0.0,0.0,0.0,-0.12104456468530256,0.0026332417528404867,0,comel
2011-05-21 00:00:00+00:00,2011-05-21 00:00:00+00:00,2011-06-11 00:00:00+00:00,1.8356580107115412,6.501948959409288,4,5.210774534504672,3,0.0,-0.018992300245415095,-0.75,-0.44437990308844144,0.7979866893073808,0,comfort colors
2012-05-19 00:00:00+00:00,2012-05-26 00:00:00+00:00,2012-06-02 00:00:00+00:00,1.781121333541239,4.3961309468790954,3,2.10896726200228,1,0.2444559774516155,-0.7027770762930059,0.0,0.1863027868463515,0.6554740950153288,0,comfort colors
2021-03-20 00:00:00+00:00,2021-03-20 00:00:00+00:00,2021-03-27 00:00:00+00:00,1.4152919468088807,2.2575112237673136,2,4.231345700065857,1,0.0,-0.5730726698504478,-0.5,-0.3258362540035771,0.1716470491498907,0,comfort colors
2025-08-09 00:00:00+00:00,2025-08-16 00:00:00+00:00,2025-09-13 00:00:00+00:00,5.215589670748494,22.75508521151378,6,10.498958970767042,2,1.2809415849057935,-0.391054055074336,-0.5,0.6669358860744207,0.6521241274316757,1,comfort colors
2011-12-24 00:00:00+00:00,2011-12-24 00:00:00+00:00,2011-12-31 00:00:00+00:00,28.16171298861397,35.10003559581665,2,30.30627654661844,1,0.0,-21.223390381411292,-0.5,0.6274757647405826,0.07790743482002578,1,concord
2014-05-03 00:00:00+00:00,2014-05-03 00:00:00+00:00,2014-05-17 00:00:00+00:00,5.429734843714257,9.510974171766945,3,4.467948144820822,2,0.0,-2.0435245045636217,-0.6666666666666666,0.07863873265538501,0.24742313264926524,0,concord
2018-12-01 00:00:00+00:00,2018-12-08 00:00:00+00:00,2018-12-29 00:00:00+00:00,11.81035657215502,30.385743700626225,5,18.121118312256463,2,8.82230825448041,-3.2613130667400667,-0.4,0.08007926235103324,0.3609151508680281,0,concord
2023-08-12 00:00:00+00:00,2023-08-12 00:00:00+00:00,2023-08-19 00:00:00+00:00,5.328384894187751,8.3351608941545,2,4.13181104669633,1,0.0,-2.3216088942210025,-0.5,-0.8951596549839885,-0.295443509966295,0,concord
2024-08-31 00:00:00+00:00,2024-09-07 00:00:00+00:00,2024-09-21 00:00:00+00:00,23.611061831190515,39.2801265033976,4,19.553242641158132,1,14.20112103012909,-10.942098058345845,-0.25,0.3549053497615827,0.08763502170517216,0,concord
2012-03-24 00:00:00+00:00,2012-03-24 00:00:00+00:00,2012-03-24 00:00:00+00:00,4.938385664177853,4.938385664177853,1,10.066463476758647,0,0.0,0.0,0.0,0.5617876261142347,0.1538256261558921,1,constantin film
2012-12-15 00:00:00+00:00,2012-12-15 00:00:00+00:00,2012-12-15 00:00:00+00:00,10.328032825556607,10.328032825556607,1,17.122966835400216,0,0.0,0.0,0.0,1.0546941607018139,-0.11033376089761567,1,constantin film
2013-09-28 00:00:00+00:00,2013-09-28 00:00:00+00:00,2013-09-28 00:00:00+00:00,11.49567660541821,11.49567660541821,1,7.744268076804997,0,0.0,0.0,0.0,0.2709312782308831,-0.04096164686558903,0,constantin film
2013-11-30 00:00:00+00:00,2013-11-30 00:00:00+00:00,2013-11-30 00:00:00+00:00,2.9558669921946326,2.9558669921946326,1,4.753337863697844,0,0.0,0.0,0.0,0.6278648049286826,-0.3948703003802173,1,constantin film
2014-01-04 00:00:00+00:00,2014-01-04 00:00:00+00:00,2014-01-18 00:00:00+00:00,17.72055991764966,21.248469535885885,3,16.710404316348697,1,0.0,-7.803556015563016,-0.6666666666666666,0.03628395760468911,0.03936176489312085,0,constantin film
2014-11-01 00:00:00+00:00,2014-11-01 00:00:00+00:00,2014-11-22 00:00:00+00:00,16.84369366638199,24.940848847957756,4,7.794528756897456,1,0.0,-4.686671044945093,-0.75,0.3993394069253662,0.1290757326425012,0,constantin film
2015-08-22 00:00:00+00:00,2015-08-22 00:00:00+00:00,2015-08-29 00:00:00+00:00,10.69622736228371,12.410327892886661,2,8.877317602569917,1,0.0,-8.982126831680757,-0.5,0.8815588709286355,0.10095556551447299,1,constantin film
2017-12-16 00:00:00+00:00,2017-12-16 00:00:00+00:00,2017-12-16 00:00:00+00:00,3.090683601096966,3.090683601096966,1,5.100202497611994,0,0.0,0.0,0.0,-0.5147872063064904,-0.0764377423174841,0,constantin film
2023-05-06 00:00:00+00:00,2023-05-06 00:00:00+00:00,2023-05-13 00:00:00+00:00,11.75833749017224,14.43604610480979,2,14.372416619624182,1,0.0,-9.08062887553469,-0.5,-0.7894744146011925,0.024323082561518487,0,constantin film
2023-10-21 00:00:00+00:00,2023-10-21 00:00:00+00:00,2023-10-21 00:00:00+00:00,30.247906487509056,30.247906487509056,1,23.45963473561918,0,0.0,0.0,0.0,0.9322082442423225,-0.044595247998041085,1,constantin film
2014-02-08 00:00:00+00:00,2014-02-08 00:00:00+00:00,2014-02-15 00:00:00+00:00,6.9577286049112335,11.36329705302694,2,7.054924818433628,1,0.0,-2.5521601567955265,-0.5,-2.263102569564545,0.11034123795653987,0,consul
2020-05-23 00:00:00+00:00,2020-07-18 00:00:00+00:00,2020-08-29 00:00:00+00:00,4.930470046757221,44.34139587071305,15,6.753580512072766,3,0.2149490895457738,-0.6165395133563286,0.13333333333333333,2.598783676424252,0.5641066489817184,1,consul
2020-11-28 00:00:00+00:00,2020-11-28 00:00:00+00:00,2020-12-05 00:00:00+00:00,11.733180834500432,14.032858515578624,2,4.678753897584204,1,0.0,-9.43350315342224,-0.5,0.350268969483155,-0.0510240519779248,0,consul
2023-11-18 00:00:00+00:00,2023-11-25 00:00:00+00:00,2023-11-25 00:00:00+00:00,5.888102057907362,11.723855824892983,2,2.2541968938848207,0,0.05234829092174209,0.0,0.5,0.4220108089878314,0.04526308943338543,0,consul
2015-05-23 00:00:00+00:00,2015-05-23 00:00:00+00:00,2015-05-23 00:00:00+00:00,1.9958034992233158,1.9958034992233158,1,5.522782356974706,0,0.0,0.0,0.0,-0.1444540135053493,0.0072170963499038196,0,contumax
2022-08-13 00:00:00+00:00,2022-08-13 00:00:00+00:00,2022-09-10 00:00:00+00:00,9.737937449587701,22.65494563069152,5,9.744777529877057,2,0.0,-1.4945287972504762,-0.8,1.449334771158984,0.3316156076850816,1,contumax
2019-09-28 00:00:00+00:00,2019-09-28 00:00:00+00:00,2019-10-05 00:00:00+00:00,3.1902078901458646,4.577885496419529,2,5.098021309292085,1,0.0,-1.8025302838722002,-0.5,0.41813716802530787,0.20646988257836937,0,cool climate
2020-09-26 00:00:00+00:00,2020-09-26 00:00:00+00:00,2020-10-10 00:00:00+00:00,2.6162192585535626,5.29771045748239,3,4.048459088961513,1,0.0,-0.6070790155739629,-0.6666666666666666,-0.4122138199887739,0.30079991365326086,0,cool climate
